,glk,agp,yihX,pgm,ptsG,malx,crr,galM,yihR,yeaD,pgi,ascF,chbF,ascB,bglA,bglB,yggF,glpX,fbp,pfkB,pfkA,fbaB,fbaA,tpiA,gapA,pgk,gpmA,ytjc,gpmM,eno,pykF,pykA,ppsA
67,7.741321800018543e-06,1.5387896245670507e-05,7.738712418149448e-06,1.535077274332044e-05,3.1458968034342406e-05,1.9260495279270306e-06,0.0001235355442637278,7.663614249849062e-06,1.1998500490041713e-07,1.5503720730244007e-05,6.257053197735153e-05,2.3966056572985473e-07,4.857322908706804e-07,9.699194575298163e-07,1.922071106182107e-06,2.400959942661056e-07,4.87567227468949e-07,7.926559254345633e-06,1.5336937895593343e-05,7.676198208479591e-06,3.2551216448243884e-05,1.5776739920945612e-05,0.00012198448538545618,1.5531683403699927e-05,0.00012264279544218996,6.161052920146325e-05,6.155768846343015e-05,7.775508972447287e-06,7.92643350143237e-06,0.0002467443320470014,6.171830506688032e-05,3.094314745492302e-05,6.207779978211736e-05
68,7.747762037745479e-06,1.554444026884854e-05,7.778737497538949e-06,1.547073511343712e-05,3.129440819705685e-05,9.770637137831913e-07,0.0001247743130540418,1.5452399246554176e-05,2.4217454768106953e-07,3.151974962791578e-05,0.00012671852110490535,9.679927874732825e-07,4.846597622868856e-07,1.9739575558654025e-06,3.85528334463978e-06,2.4470390089277974e-07,9.872149855485973e-07,7.988123090471982e-06,3.109734865740324e-05,1.5352254338659957e-05,3.2696568277398e-05,3.16307907413515e-05,0.00024859434263543206,3.138456656124116e-05,0.0001240788044909141,0.00012593289988338383,0.00012470752181653936,3.871034480756391e-06,1.5621057228685676e-05,0.0001246234651885964,6.206311073908415e-05,6.164923183025521e-05,0.00012539793344772116
69,1.5458805129717016e-05,6.131965471110453e-05,3.079714067181285e-05,3.0372535371343422e-05,6.228022995034382e-05,3.83882732796899e-06,0.0002476435446776926,3.03592069300002e-05,4.784755748932198e-07,3.0868272247696504e-05,0.00012344272999483338,1.911545494389367e-06,9.520574166997306e-07,3.852661846656264e-06,3.819756535388019e-06,4.782339904205071e-07,9.653607119617536e-07,1.5618506892282395e-05,3.041923101358535e-05,3.048094535578919e-05,6.266759971157549e-05,0.0002473068761239375,0.00024527667319421674,3.080801378365818e-05,0.0002443196675868704,0.0001226869873065529,0.00012179876043425555,1.5398855351091734e-05,1.56779851907112e-05,0.00024531591345621927,6.090421121550685e-05,6.009445964236746e-05,0.00012295913791048586
70,3.122062293018861e-05,6.22202337134447e-05,3.153248281805858e-05,6.219991888183415e-05,6.318447388828321e-05,1.9610233014436107e-06,0.0002501185556236724,3.1062935595881444e-05,4.881654603311516e-07,3.1312017574858785e-05,0.0001263921725036024,9.732482492341803e-07,9.774661767358714e-07,3.9381433973331866e-06,7.827290331773481e-06,4.873903169745935e-07,1.9497416986538794e-06,1.5725730871609425e-05,6.247733146630832e-05,3.067819500179085e-05,6.455659598634756e-05,0.0002542685201742477,0.0002485790604175244,3.140837164721209e-05,0.000497164693673407,0.00025351964853958094,0.0001230084037594455,1.5683499660943238e-05,1.593918883813133e-05,0.00012375909054962528,0.00012373618606642344,6.277531583901105e-05,0.0002519955308455252
71,7.589395355265294e-06,3.054942810332349e-05,1.526014072931136e-05,1.5276248894963258e-05,3.095382657497804e-05,9.593903178976383e-07,6.104314537507566e-05,1.5302890851274744e-05,1.1942192838511242e-07,7.669563960021546e-06,3.099670286326991e-05,9.507536782878078e-07,2.414003300695818e-07,1.9382495087962816e-06,1.9047732419278786e-06,2.407237268513236e-07,4.799857069208022e-07,7.657274329373358e-06,3.077497874501183e-05,1.5180075083224518e-05,3.129246370285916e-05,0.00012576751500391876,6.156224612371175e-05,7.656241804222413e-06,0.00012287195485861956,6.161859363930543e-05,0.00012270264072023732,7.660737341740493e-06,3.936105574393042e-06,6.142314555656602e-05,6.14786342366184e-05,3.0507775506017785e-05,6.20137350964822e-05
72,1.5375593090743886e-05,3.0567487136015114e-05,1.5502695911334043e-05,1.52870779595822e-05,3.0898711189638025e-05,1.9175659082560645e-06,0.0001236226261265013,1.5295265459741355e-05,2.394765472365407e-07,7.653691456590979e-06,3.094012032886925e-05,9.481916686769798e-07,2.395762987560235e-07,3.935522789679617e-06,3.839484624087448e-06,4.854799821565605e-07,9.638488698876646e-07,7.77673236404996e-06,3.0693712674976636e-05,3.0464326944172715e-05,3.201329634954826e-05,0.00012423720534655443,6.109893698386851e-05,1.5469119375562116e-05,0.000122593513944562,6.116003513202637e-05,0.00012257763136722542,7.605255174607873e-06,7.717216000024926e-06,6.13277216151312e-05,6.110232972360812e-05,3.0611892238696347e-05,6.142818052886739e-05
73,1.552790560273415e-05,3.0796631725040295e-05,1.5586235213502836e-05,1.5402143586295254e-05,3.1277656413783286e-05,1.9288525822253053e-06,0.00012456350648208526,3.0656564498716244e-05,2.414226715289916e-07,7.736185737835434e-06,6.181662503222797e-05,9.496130378619206e-07,2.3952530945590924e-07,3.898795211741738e-06,3.85674645180827e-06,2.421921578093643e-07,9.725774635562505e-07,7.84572672429802e-06,3.0757366411541994e-05,3.0790647142005905e-05,6.16631707274733e-05,0.0001252943604551459,6.161989708187717e-05,1.5584772245811116e-05,0.00012248092173731395,0.0001250773835825026,0.00012254344218993625,1.5503433774120546e-05,7.878489458172363e-06,6.161541661354601e-05,6.17861487078396e-05,3.0951453118725425e-05,6.169448359678189e-05
74,1.5351239531902884e-05,3.086735403366708e-05,1.5483339568143725e-05,1.5307099591046745e-05,3.1635725676799194e-05,1.9325869662694783e-06,0.0001238645876719773,1.527770309930114e-05,4.830592399993685e-07,7.766221590591904e-06,3.1290726171972286e-05,9.536238846446903e-07,2.4090074135930543e-07,3.868108210655369e-06,3.85227730648763e-06,4.823617108625055e-07,9.71309188134087e-07,7.847967531457473e-06,3.06298262165931e-05,3.080196590504811e-05,3.1716089270800475e-05,0.00012586199403555282,6.181548087726069e-05,1.5427699669974982e-05,0.00012355253102849898,6.205777758932379e-05,0.0001225006786392812,7.709312937271232e-06,7.795961773753956e-06,6.183166446585953e-05,6.195440512129217e-05,3.068093284452682e-05,6.176997703236513e-05
75,1.531960110759117e-05,3.0154518545128744e-05,1.540254066529639e-05,1.53068466292859e-05,3.089754697625707e-05,1.916715549761234e-06,0.0001229662908023789,1.5251760308395849e-05,4.79314477680221e-07,1.5507359384542985e-05,3.051743691266055e-05,9.425679338047132e-07,2.3791902752354465e-07,3.84361623672978e-06,3.8096749167654385e-06,4.807938848870114e-07,9.551285275595025e-07,7.779359708135067e-06,3.027659697024333e-05,3.0153362439236336e-05,3.133976570732296e-05,0.0002483133329941241,6.155357871983553e-05,1.55018658576755e-05,0.00012204118581974232,0.00012277769128648546,0.00012194473820733938,1.5358131388609178e-05,7.75049230738985e-06,0.00012191749509022722,6.129533880955646e-05,3.0314727504007972e-05,6.144487197705916e-05
76,7.683076895309221e-06,3.0955893267006964e-05,1.547915399643526e-05,7.625980974591856e-06,3.148507725470589e-05,9.601611709075883e-07,6.087402376181998e-05,1.531235202154023e-05,2.406567436172618e-07,7.694014240882695e-06,3.139139285238502e-05,9.585833308463794e-07,2.39137228399126e-07,1.9467306929661816e-06,3.846168017758427e-06,2.423761801683141e-07,9.686847435721925e-07,7.83824644281143e-06,3.087745589040564e-05,1.5060086604753183e-05,3.2526373165958935e-05,0.00012606841441519873,6.099437958991749e-05,1.548113918765681e-05,0.0001233081631138016,0.0001244055941966091,6.098430054247239e-05,7.718700639364798e-06,3.911043445737735e-06,3.095875821683002e-05,6.126868345621205e-05,3.1095190301110285e-05,6.140167035041215e-05
77,1.532710691786049e-05,3.0655875492613224e-05,1.5387041824450574e-05,7.617743305321625e-06,3.1019537081884374e-05,1.919980902638774e-06,0.0001224116358326278,1.5242276122095948e-05,4.801818310553239e-07,7.79751826091318e-06,3.101092615574322e-05,1.9010549026253466e-06,4.802440489737336e-07,1.919755002286197e-06,1.905377717797572e-06,4.793464800372792e-07,1.919567195263888e-06,3.962750448129479e-06,1.5129644930065206e-05,1.5077010109094075e-05,3.2159859990361565e-05,0.0001249826673392445,6.114249145160239e-05,7.731523264401633e-06,6.152367944223731e-05,6.114281479188578e-05,6.0944121863890945e-05,1.5410331592769823e-05,7.78071228794885e-06,3.0509590568241332e-05,6.119084980968789e-05,3.073679756443472e-05,3.0964304694534974e-05
78,1.5420073245806472e-05,3.085821419226995e-05,3.1334690518438146e-05,1.5386512920803803e-05,3.173357931672194e-05,1.933297392842482e-06,0.00012365057721409878,1.531296947758068e-05,2.4674697799579613e-07,7.865709060239275e-06,3.126822972560663e-05,1.908102756626394e-06,2.421140426362465e-07,1.9323187076129727e-06,3.843852535719665e-06,4.905284499543869e-07,1.9748920555531866e-06,3.981408568281055e-06,1.5320664460384188e-05,3.072099410774873e-05,6.0764789909605495e-05,0.0001255342830091183,6.146790631007854e-05,7.680370374124415e-06,6.145198041801261e-05,6.179309239261648e-05,6.119303411601398e-05,1.5542919577386963e-05,7.821068332611876e-06,3.07432594153181e-05,6.154068160354725e-05,3.092503002524554e-05,3.0878864290524124e-05
79,1.5538101612054026e-05,3.076645604524619e-05,0.00012587888464550665,7.646950285962504e-06,3.133698978789119e-05,9.50644956938763e-07,0.00012421725048979582,1.5440442575364897e-05,2.419305391530199e-07,7.755781418356077e-06,3.136082097893863e-05,9.517755119475412e-07,2.4243675072211365e-07,1.940119760104798e-06,1.942383392500895e-06,1.1987552157423753e-07,4.84842091583786e-07,3.943030137196533e-06,1.5516505913211984e-05,3.078977194333831e-05,3.178390118518716e-05,0.00012553420002638213,6.165448911433145e-05,7.708074675069962e-06,6.197328785371914e-05,6.210681880371863e-05,6.17900289060853e-05,7.787530193645523e-06,3.961778724132143e-06,1.5450816064283948e-05,6.193921300082305e-05,3.092738101115146e-05,3.082793741487406e-05
80,1.5437146163631726e-05,3.032272417792192e-05,3.118924834328305e-05,1.5407398075293987e-05,3.122869342189387e-05,1.934662757880317e-06,0.0001240048439264596,1.5268111945376048e-05,2.4183124613655485e-07,7.863702300752153e-06,3.102577124385165e-05,9.549258776936568e-07,2.420554727909327e-07,3.902972587532996e-06,3.846602802662078e-06,2.439661036983266e-07,9.709253055644095e-07,3.935741323834609e-06,1.5285339943519023e-05,3.042906552598001e-05,3.19462409298994e-05,0.00025045226385177964,6.138361101061021e-05,7.721451292842458e-06,6.149082733496851e-05,6.15544331983849e-05,6.148562465058631e-05,1.5452154098040176e-05,7.847531768836972e-06,3.072001935344771e-05,6.147912191412776e-05,3.0550155106486876e-05,6.208797747035425e-05
81,7.688579200176571e-06,3.066714471306682e-05,1.5427454913313718e-05,7.69216823511418e-06,3.111939302185451e-05,9.589845207507787e-07,0.00012291826061610632,7.665113911839805e-06,1.1983456040063298e-07,3.869893381485303e-06,3.1361505097931776e-05,4.826047424533867e-07,1.1904659633627684e-07,1.9331338182641614e-06,1.913911155710504e-06,5.993930602827629e-08,4.864501288054305e-07,3.87200186419363e-06,1.5283521301096948e-05,1.509218668910703e-05,3.168113809269933e-05,0.00012475765312645,6.156314141806101e-05,7.768624560644123e-06,6.13886427421895e-05,6.172858703498889e-05,6.134012807084007e-05,7.725168017306798e-06,3.942250874451287e-06,3.066645546917355e-05,6.156712970561654e-05,1.5317322742978826e-05,1.5324999652572824e-05
82,1.5389798520433883e-05,6.235512112113399e-05,3.1295628739177825e-05,1.5433626005786026e-05,3.175538196779327e-05,3.9233379384941924e-06,0.0001244585658793777,1.5368937222627376e-05,4.905767666700157e-07,7.871529477856168e-06,6.298347610420177e-05,1.93545966608087e-06,4.888681504916785e-07,3.954536289493867e-06,3.911157202488932e-06,2.437647599244937e-07,9.805440589648886e-07,7.907943371224875e-06,3.104675922278401e-05,3.0912542131737266e-05,6.48991518944556e-05,0.0002537050661869333,0.00012518483198465088,1.5584926778164955e-05,0.00012448868095534535,0.00012616879071028684,0.0001244078968443688,1.555472939299565e-05,7.932781273920061e-06,6.253989067341937e-05,0.0001245288457254601,6.245305189885657e-05,6.269362037708048e-05
83,7.726741016173974e-06,3.060970687372994e-05,1.558889363300398e-05,1.5329599538310133e-05,3.10705545473797e-05,9.57007451044368e-07,0.00012353619755764737,1.5295063246453083e-05,4.81593236293391e-07,3.093999761378912e-05,0.00012419976183162984,4.770616382986927e-07,2.3917343111010565e-07,3.93240739664092e-06,3.848678242678056e-06,2.4351464188088095e-07,9.654979215590361e-07,7.846494336173017e-06,3.0745616906612726e-05,1.5193045306458846e-05,6.2622337904604e-05,0.00012587380890380918,0.0001230930797910229,1.5506324074860463e-05,0.0002457237672717361,0.00012405534880547095,0.00012320069667612105,7.704381453156586e-06,7.890904615452752e-06,0.0002464554755644277,6.131053511782311e-05,3.078515212079865e-05,0.00012422028867675264
84,1.5391222837289083e-05,6.170015259909172e-05,3.127325280446893e-05,3.089064429637819e-05,6.298131115329182e-05,3.873791392701118e-06,0.0002486983852755936,3.0746937993695614e-05,9.609828263194665e-07,3.107082155261125e-05,0.0001251406503412296,1.913573386345229e-06,9.599898167307114e-07,7.821249285157233e-06,7.748135920264421e-06,9.620557181501283e-07,1.9547359364816645e-06,1.5737544350029837e-05,6.164796851872109e-05,1.5032237631246031e-05,6.379790268421801e-05,0.0002446225141079832,0.00012289673033056588,3.127928983496669e-05,0.00024717645435418085,0.00024958409519861783,0.0004886283530076165,1.5434197339148743e-05,1.5590800143170574e-05,0.00024828543004504883,0.00012334566397478416,6.187283727612928e-05,0.00012225612826405647
85,1.5427964827406652e-05,6.173070892413703e-05,3.1223161504489065e-05,1.5406216677407402e-05,6.281935937163303e-05,3.872053055235899e-06,0.00024791756872014065,3.0724771572810145e-05,9.5895409288497e-07,3.108493501722905e-05,0.0001251200541193887,1.926064806259875e-06,9.678955307935845e-07,7.79953906534229e-06,7.715043125464393e-06,1.9449543497338023e-06,1.9295667380747303e-06,1.591664638667139e-05,6.13465350010457e-05,6.16080856408021e-05,6.486025260486862e-05,0.0002522423540852177,0.00012207499278094256,3.1218208380321196e-05,0.0002462291261835403,0.00024843762126114556,0.00012240839913224593,1.5540474453085127e-05,1.578210133953538e-05,0.00024771050762764586,0.00012315265634016027,6.209446251286685e-05,0.0002480542844931552
86,1.541434571239001e-05,6.214653156811838e-05,6.329663486304042e-05,1.5514198264485908e-05,6.369723148966803e-05,7.738252030307217e-06,0.003981865953209021,1.531298972246257e-05,1.588311820668328e-05,0.0005053558497856539,0.000126146691063931,3.114964717662852e-05,1.5988121026080257e-05,0.0004994556756928384,3.124025581618085e-05,3.156299252674638e-05,3.1568751597585764e-05,0.00012737880043383004,6.105024769747751e-05,3.0705036398810146e-05,0.0002628625056531612,0.00025677087051900586,0.00012338309467986887,3.119856872659817e-05,0.0001238932486492119,6.183567014932922e-05,0.0001239615703956206,1.574642069134067e-05,0.0001249010672808972,3.112729331144789e-05,0.00012533975631990127,3.1268312403500956e-05,0.00012500216673780367
87,1.5245510766044243e-05,6.139826098962314e-05,3.118848551485527e-05,3.0940590741185256e-05,0.00012680843346456964,7.676456999512955e-06,0.00012235168984815463,1.5151773861181432e-05,1.530158597233486e-05,3.113678042297174e-05,6.220493528818524e-05,7.674742037308609e-06,3.829930657472301e-06,1.5398692484625608e-05,7.690597190755856e-06,7.733225354905554e-06,1.532028974669265e-05,1.5579508758748686e-05,6.136953246969247e-05,3.056488064351669e-05,6.0854953007926186e-05,0.00012505564043895282,0.00012347684357885425,3.067000321336993e-05,0.00012333636922030178,0.00012420050073919353,6.110390498824046e-05,1.5325799974014335e-05,1.5527382121297707e-05,0.0001224677252543636,6.138722245359436e-05,3.0652369907290946e-05,0.00012399115540006733
88,1.5170134064787297e-05,3.0392458643527203e-05,3.0584930087163066e-05,1.5078295836795958e-05,3.111200888761633e-05,3.8326101589631e-06,0.00012338366560643457,1.5093134485296625e-05,4.79578798799823e-07,1.5342809082201654e-05,6.152282539060154e-05,9.480932678384585e-07,4.762553264235965e-07,3.869686177578456e-06,3.816980045931621e-06,2.3662130120393021e-07,9.637806983784074e-07,7.733020879789382e-06,3.0612074359486055e-05,1.4973387800143915e-05,3.0920594303822844e-05,0.0001250989651163693,0.00012285676712120094,1.5259041230058946e-05,0.00012246302991629707,0.00012340797321626376,6.110430890879037e-05,7.644665805912104e-06,7.793133061376126e-06,0.00012180810035210686,6.416484471570116e-05,3.0436609483954345e-05,0.00012247646877737035
89,1.529620578665108e-05,3.0535678885399656e-05,3.1052136726526375e-05,1.5224764541048597e-05,6.287257657784935e-05,3.843199572829927e-06,0.00012189315875535185,1.518992220474371e-05,9.62536619605058e-07,1.538601454746609e-05,6.249476241588748e-05,1.9026452512089822e-06,9.643019825027852e-07,3.866060626753058e-06,3.836209412039872e-06,4.807220623929479e-07,9.61817900714679e-07,7.835790858973972e-06,3.0272354312115896e-05,3.047143650070925e-05,6.112612458400393e-05,0.00024914496395862513,0.0001224776022427233,1.5338043007736096e-05,0.00012135577784197949,0.0002461365294716773,6.114673542888355e-05,1.5387153710244054e-05,1.5642043605268102e-05,0.0002442001836622029,6.120213623168988e-05,6.126422852511158e-05,0.0001213389326813265
90,1.5336390438338575e-05,3.061314687055915e-05,3.10609849518966e-05,3.0988507963926234e-05,6.368796879802759e-05,1.9390978845504043e-06,0.0001233118311731108,1.5285279318618538e-05,9.634793998439615e-07,3.17012072599437e-05,6.260156073016767e-05,1.9529316332043093e-06,9.689940753026474e-07,3.912075133688573e-06,3.859107965946601e-06,4.910092347215682e-07,1.9530865544780727e-06,7.856189301268556e-06,3.05219762077768e-05,3.052677850811782e-05,3.198097719563616e-05,0.0002476047504700121,0.00012351464068233804,1.5491836994788797e-05,0.00012317398719358685,0.00012407388335016975,6.128314396446896e-05,7.725198657083311e-06,7.785857324381527e-06,0.00012307648162628135,6.170916697745368e-05,3.069152146889744e-05,0.00012432395998996385
91,1.5485509551878104e-05,1.5233593339824087e-05,3.154451217343561e-05,3.149558946838311e-05,0.00012838866026423934,1.9436074172738415e-06,6.109158669401279e-05,7.665569948324596e-06,1.9581696126239525e-06,3.1831356878634027e-05,3.129341524875312e-05,1.9472416435718177e-06,9.876444800763442e-07,3.934263853054032e-06,3.895647088100011e-06,1.9679721296363907e-06,4.005796050788066e-06,8.005599321715127e-06,1.535560367694808e-05,1.534279894004568e-05,6.120832644367796e-05,0.00012551420278649386,3.0710354713902527e-05,7.79462200058465e-06,6.156778087914019e-05,6.179431782975612e-05,6.134183111357257e-05,7.747751794642714e-06,7.819279712696035e-06,6.116432075888164e-05,6.146506209810412e-05,1.5496691833977512e-05,1.5334585995386817e-05
92,7.673042674708627e-06,1.5232908597681287e-05,1.5424640490784446e-05,3.887661969187318e-06,1.5686143562684552e-05,9.663318092199898e-07,6.200373352507443e-05,7.681954563482191e-06,2.446010442686147e-07,3.92691596449097e-06,3.1210573853284154e-05,9.61521029389274e-07,2.4078101946343444e-07,1.925945129229507e-06,1.9221448000441457e-06,2.42744804927027e-07,9.896796087074059e-07,3.942183119752048e-06,1.5163687421424383e-05,1.5254391930294192e-05,3.160901094807736e-05,0.0001392462549918971,3.065822628302964e-05,3.856909620111412e-06,3.057706638955996e-05,6.273279604057847e-05,6.183313591126625e-05,7.792633377368558e-06,3.931279390443496e-06,6.200258590694314e-05,6.186608910885408e-05,7.719379280964405e-06,1.5320239110410233e-05
93,1.5265387137464485e-05,3.0688194381009364e-05,1.5349433341842358e-05,3.838479691742117e-06,1.5380492837705388e-05,9.58959164128892e-07,0.00012309275431529807,7.66687740329104e-06,4.835167225441677e-07,7.804810054097173e-06,3.1278111281998876e-05,9.56630485567838e-07,2.386620430086746e-07,1.9189201631464765e-06,3.852165262269408e-06,4.828887532818113e-07,9.672265162171457e-07,3.954021346609064e-06,1.5073223331267197e-05,1.5097814477777758e-05,3.161691013725041e-05,0.00012490932397227222,3.0653241200308335e-05,7.757468337367896e-06,3.0827998550125366e-05,6.217537721786875e-05,5.774514593734832e-05,7.744607802252266e-06,7.883178026072952e-06,6.1639777997811e-05,6.176532233472592e-05,1.5257013920818015e-05,3.1205086401003536e-05
94,3.070436660000681e-05,3.057150844021561e-05,3.092366040280486e-05,7.704793987368333e-06,3.1315246690445883e-05,3.852835029598415e-06,0.00012382160863749197,1.5389737481228522e-05,1.909072962803182e-06,7.789404233943344e-06,6.282928484569901e-05,3.804244224683488e-06,1.9222197673889887e-06,7.83029190015307e-06,3.831171403451167e-06,3.835225618680642e-06,7.753279916186747e-06,7.867867157902131e-06,1.5074349300038445e-05,3.0908700717579666e-05,6.212422851433569e-05,0.00025398227171312225,6.160543855945182e-05,1.5506375326188816e-05,6.150176253615346e-05,0.00012456885876497878,0.00012324264550752137,1.541460045068641e-05,1.5595170537984043e-05,0.00012373536812757102,0.00012374665616128575,3.084175706460193e-05,3.11679580076978e-05
95,1.53693232858536e-05,3.124320904225014e-05,3.1670898917099814e-05,7.800503256034317e-06,3.2059229567839794e-05,1.9599865289652945e-06,0.00012519476259015554,7.724693116310424e-06,4.92631864322683e-07,7.884329756602428e-06,6.302029165788074e-05,1.939470928534563e-06,9.703164120249488e-07,3.945674001488132e-06,1.948868053638166e-06,4.96186371105451e-07,9.745589973359788e-07,7.820959763094211e-06,1.5163777635472812e-05,1.5238981723169221e-05,6.215585768566277e-05,0.000253218173523859,6.233896535809687e-05,7.799214257884962e-06,6.231844698141595e-05,0.00012444096098613664,6.232553288609888e-05,1.564779368204458e-05,7.895115193481774e-06,0.00012394886985913394,6.229488802249866e-05,1.5608970054264943e-05,3.1135463167415526e-05
96,1.5232828041805676e-05,3.0689817305651506e-05,3.1729048595357346e-05,1.5791201143475304e-05,0.00012713047832505126,3.893165419298775e-06,0.00012315705247335898,7.638780856124495e-06,9.697950819545187e-07,7.864253328783597e-06,6.321401023813878e-05,1.924453610028764e-06,4.887017515350721e-07,7.875636007260851e-06,1.9518888165183753e-06,9.648203596628762e-07,1.984214199781795e-06,7.893241808921426e-06,1.537307266731712e-05,1.5206750354347614e-05,3.177917421382583e-05,0.00024829675498160925,3.0763507212030816e-05,7.698475978423894e-06,6.186878828744087e-05,6.202078635397032e-05,6.184041190595653e-05,1.5448763275926226e-05,7.793189728595597e-06,0.00012267441735802954,6.209002962574164e-05,1.5415283170080463e-05,3.099498175466281e-05
97,3.8398729638613806e-06,7.63090262982524e-06,7.717190493253493e-06,7.605320530471276e-06,1.5522517667385305e-05,9.665777711079134e-07,6.156399602935846e-05,7.597763084750483e-06,2.401342469664934e-07,1.532456405213822e-05,6.210246713844617e-05,2.393102287985987e-07,4.81421675784882e-07,9.751234968058164e-07,1.9151754734061834e-06,2.3981856693726623e-07,4.864678150022955e-07,7.781499258166673e-06,7.448319222352957e-06,3.7867868080116085e-06,3.121141974942501e-05,7.748689094617413e-06,0.00012180085380184663,1.542208144361448e-05,0.00012154428210641752,6.10352772895482e-05,6.088142836505285e-05,3.847012206470213e-06,1.5538389209851335e-05,0.00012242612111530154,6.115352640526782e-05,3.079872863980217e-05,3.061555509836144e-05
98,3.827860266572526e-06,1.526091748754316e-05,3.8512155637739496e-06,7.63367750275321e-06,1.5521163280641723e-05,9.574624107856213e-07,6.155919408173553e-05,7.613630324639655e-06,2.4024475371443425e-07,1.526170437385563e-05,3.101594890545377e-05,4.7580848860406064e-07,4.771811729053186e-07,9.705742950068223e-07,1.913292589788161e-06,1.197522842337345e-07,4.808332964780524e-07,7.769718466279344e-06,1.524786916336874e-05,7.645413746346332e-06,1.58971620072419e-05,7.81091585237517e-06,0.00012211026204694085,1.5350600238088546e-05,0.0001217709059674011,6.168791799335517e-05,3.063085885334414e-05,3.846162932845641e-06,7.847661457564036e-06,6.140719066927127e-05,3.0641997344439545e-05,3.070619335843116e-05,6.165098420846884e-05
99,7.751691266257271e-06,1.54555763144772e-05,7.781170058326667e-06,1.537763615645251e-05,3.094545890596123e-05,9.659390388989625e-07,0.00012432289161951,1.5435380882681816e-05,4.829471717273461e-07,3.132874634246127e-05,0.00012416569475724273,9.561506387751374e-07,9.620646215487551e-07,1.9607459110878622e-06,3.82386944664282e-06,4.834601527099186e-07,9.81605047805668e-07,7.939643207950321e-06,3.0138576167033878e-05,1.540720456426388e-05,3.213888435226732e-05,3.118939266427361e-05,0.00024747597110186313,3.0934905367162045e-05,0.00024934036757729816,0.00012374256617504113,0.0001228821081364806,7.77008827203125e-06,1.5645042482354023e-05,0.00024768545579821377,6.184298732269548e-05,3.079140023984192e-05,0.00012329838215573234
100,1.5606308211073118e-05,3.1030263077714106e-05,1.5690468080062903e-05,3.096088663691232e-05,3.140197757590602e-05,1.935938224500152e-06,0.0002492510494452099,1.5414906142199092e-05,9.731015758546784e-07,6.282471644110332e-05,0.00024934564197307273,9.622388903670142e-07,9.652279882109965e-07,1.9430126478580284e-06,7.666649342765427e-06,4.858552827040592e-07,3.960684183103561e-06,1.5633835827769007e-05,3.074039408740321e-05,3.0865742123990736e-05,6.299971560831182e-05,6.34364137135417e-05,0.0004924409994224253,6.254956525324185e-05,0.0002468632657409807,0.00024966164983727257,0.00011905263846438267,7.844435438631244e-06,3.123672470254322e-05,0.001980881214647389,0.00012404739456250323,6.185304473899038e-05,0.000250612741069584
101,1.5263348895472635e-05,3.0253729676035278e-05,3.0442464884115752e-05,3.0289909166508643e-05,1.5453543324378722e-05,3.82069847617907e-06,0.00012148476087219521,1.5108077619278965e-05,9.564749357307306e-07,6.204653845144175e-05,0.00012319206431974568,4.73743083171584e-07,4.770187519147014e-07,9.501354520645831e-07,3.8006624004503885e-06,2.3834577743790896e-07,9.531764196094085e-07,7.866426627014302e-06,6.214628508179188e-05,1.5034731990085306e-05,6.103628596178427e-05,6.254629888161257e-05,0.00024358737638552293,3.060015785012505e-05,0.0002438980212183074,0.00024474689644187256,0.00012075489376292034,3.805116941255091e-06,1.5252032524089281e-05,0.0002438828664889353,6.112875107004466e-05,6.144125714252285e-05,0.00012158791739534788
102,3.099516615458529e-05,0.00012392576641382118,6.271393062923392e-05,3.087949707091186e-05,3.1584636218418105e-05,3.886061259155216e-06,0.0002465038663977785,3.095012324435159e-05,1.940260839166198e-06,7.637028875635352e-06,0.0002513128200439881,1.9305963527651627e-06,9.74625998438762e-07,3.909104918983521e-06,7.735894250889631e-06,4.847824825462731e-07,1.9488783598513054e-06,1.56284834531598e-05,0.00012413779134699823,3.054072560321905e-05,6.496843060527318e-05,0.0001265356254101142,0.0004985212118903408,0.0002487463943441106,0.0004981226269501925,0.0005034829210998381,0.0004960144574253244,7.779812256192373e-06,1.5805811447689988e-05,0.0004974020313390348,0.00024846176371142803,6.25458440839021e-05,0.00024868622006557446
103,7.74477162701544e-06,3.058009842417123e-05,1.5439472969438888e-05,3.060877611750984e-05,3.1041444208836615e-05,1.9370685525375757e-06,0.00012334362559147285,1.535302563666131e-05,4.827113067061287e-07,3.127054478928516e-05,0.00012468740899503931,9.597620265013505e-07,4.813729879281481e-07,1.9418121024771775e-06,3.84454881289685e-06,2.4184339575007095e-07,9.712732328244263e-07,1.548381038783791e-05,6.260520244565013e-05,1.5235526895557462e-05,6.177528544898919e-05,0.00012588612417221718,0.0002469982571847158,3.097753019544478e-05,0.0002465835608952606,0.00012354403735416255,0.00012325005931006038,7.746778761629624e-06,7.799487507699881e-06,0.0001236092249224393,6.156053696156327e-05,3.08825795091857e-05,0.00012374821039150383
